#META,config,data_logger_node\header_map.yaml
#META,format,column,description
#META,Sys_Timestamp,System wall-clock timestamp (Unix seconds).
#META,Elapsed_s,Elapsed seconds from first publisher start.
#META,Stage_X_um,Stage X position in micrometers.
#META,Stage_Y_um,Stage Y position in micrometers.
#META,Stage_Z_um,Stage Z position in micrometers.
#META,Stage_Connected,Stage node connection status.
#META,Stage_Status,Stage node status text.
#META,Stage_IsMock,Stage node running in mock mode.
#META,LI_Amp,Lock-in amplitude R.
#META,LI_Theta_deg,Lock-in phase theta (degree).
#META,LI_RefFreq_Hz,Lock-in detected reference frequency (Hz).
#META,LI_Connected,Lock-in node connection status.
#META,LI_Status,Lock-in node status text.
#META,LI_AutoAdjustActive,Lock-in auto-adjust flag.
#META,LI_AutoAdjustKind,Lock-in auto-adjust mode.
#META,FG_Freq_Hz,Function generator output frequency (Hz).
#META,FG_Amp,Function generator output amplitude (Vpp).
#META,FG_Offset_V,Function generator output offset (V).
#META,FG_Waveform,Function generator waveform name.
#META,FG_Output,Function generator output enabled flag.
#META,RAW_Unmapped,JSON of source fields not mapped in this config.
Sys_Timestamp,Elapsed_s,Stage_X_um,Stage_Y_um,Stage_Z_um,Stage_Connected,Stage_Status,Stage_IsMock,LI_Amp,LI_Theta_deg,LI_RefFreq_Hz,LI_Connected,LI_Status,LI_AutoAdjustActive,LI_AutoAdjustKind,FG_Freq_Hz,FG_Amp,FG_Offset_V,FG_Waveform,FG_Output,RAW_Unmapped
1776743123.3377705,360.50395679473877,0.0,0.0,0.0,True,measuring,,0.00015349726891,-162.49771118,19.998622894,True,measuring,False,,10.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743123.838531,360.94171833992004,0.0,0.0,0.0,True,measuring,,0.00015345720749,-162.50189209,19.999992371,True,measuring,False,,10.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743124.339109,361.6012239456177,0.0,0.0,0.0,True,measuring,,0.00015343289124,-162.49095154,71.999794006,True,measuring,True,range,10.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743124.8395915,362.0324459075928,0.0,0.0,0.0,True,measuring,,0.0001531525777,-162.48344421,72.002098083,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743125.3401701,362.47042989730835,0.0,0.0,0.0,True,measuring,,0.00015239174536,-162.50389099,71.999504089,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743125.8409276,363.1226797103882,0.0,0.0,0.0,True,measuring,,0.00015012157382,-162.61560059,71.998535156,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743126.341645,363.5582194328308,0.0,0.0,0.0,True,measuring,,0.00014781083155,-162.75421143,71.991218567,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743126.8422217,363.9949767589569,0.0,0.0,0.0,True,measuring,,0.0001450026466,-162.9414978,71.991737366,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743127.342839,364.4307379722595,0.0,0.0,0.0,True,measuring,,0.00014169984206,-163.18161011,71.997940063,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743127.843498,365.08650159835815,0.0,0.0,0.0,True,measuring,,0.00013785219926,-163.48269653,71.999443054,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743128.3437922,365.5207779407501,0.0,0.0,0.0,True,measuring,,0.00013375430717,-163.82879639,71.999755859,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743128.8443003,365.9531855583191,0.0,0.0,0.0,True,measuring,,0.00012710533338,-164.45443726,71.999252319,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743129.3448744,366.6079547405243,0.0,0.0,0.0,True,measuring,,0.00012236290786,-164.95256042,71.998596191,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743129.845595,367.0430407524109,0.0,0.0,0.0,True,measuring,,0.00011767766409,-165.48921204,71.998062134,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743130.346216,367.4769034385681,0.0,0.0,0.0,True,measuring,,0.00011298703612,-166.07344055,71.999282837,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743130.8466957,368.1327726840973,0.0,0.0,0.0,True,measuring,,0.00010828152881,-166.71566772,72.000205994,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743131.347393,368.56538128852844,0.0,0.0,0.0,True,measuring,,0.0001014757654,-167.76992798,71.999885559,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743131.8476348,369.0029158592224,0.0,0.0,0.0,True,measuring,,9.7067211755e-05,-168.54623413,72.001274109,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743132.3478332,369.43416690826416,0.0,0.0,0.0,True,measuring,,9.2774549557e-05,-169.37750244,71.99962616,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743132.8484256,370.08803939819336,0.0,0.0,0.0,True,measuring,,8.8793654868e-05,-170.22406006,71.990867615,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743133.3497636,370.52018117904663,0.0,0.0,0.0,True,measuring,,8.5018335085e-05,-171.1081543,72.000427246,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743133.8506122,370.95815777778625,0.0,0.0,0.0,True,measuring,,7.9749188444e-05,-172.50883484,71.999458313,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743134.3513541,371.61169147491455,0.0,0.0,0.0,True,measuring,,7.6541124145e-05,-173.47798157,71.998596191,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743134.8520756,372.04582118988037,0.0,0.0,0.0,True,measuring,,7.3524839536e-05,-174.48519897,71.999481201,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743135.3525019,372.4826920032501,0.0,0.0,0.0,True,measuring,,7.0780835813e-05,-175.50234985,71.999633789,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743135.852754,372.9162702560425,0.0,0.0,0.0,True,measuring,,6.8221117544e-05,-176.55091858,71.999305725,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743136.3532085,373.5675947666168,0.0,0.0,0.0,True,measuring,,6.484946789e-05,-178.09571838,71.990447998,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743136.8541167,374.00721979141235,0.0,0.0,0.0,True,measuring,,6.2807761424e-05,-179.13053894,72.004859924,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743137.3545947,374.44100761413574,0.0,0.0,0.0,True,measuring,,6.0927537561e-05,179.8510437,71.999259949,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743137.8552263,375.09518694877625,0.0,0.0,0.0,True,measuring,,5.9269503254e-05,178.90119934,71.991493225,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743138.3557663,375.5250644683838,0.0,0.0,0.0,True,measuring,,5.7764289522e-05,177.99073792,72.006072998,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743138.8564029,375.96633195877075,0.0,0.0,0.0,True,measuring,,5.5730288295e-05,176.69676208,71.99786377,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743139.357181,376.6197865009308,0.0,0.0,0.0,True,measuring,,5.4487212765e-05,175.86532593,71.998825073,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743139.8578067,377.0542206764221,0.0,0.0,0.0,True,measuring,,5.3387178923e-05,175.098526,71.994735718,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743140.3582184,377.48706698417664,0.0,0.0,0.0,True,measuring,,5.2363509894e-05,174.35626221,71.999420166,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743140.858969,377.9267110824585,0.0,0.0,0.0,True,measuring,,5.1471255574e-05,173.68348694,71.999839783,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743141.3592603,378.57842922210693,0.0,0.0,0.0,True,measuring,,5.0319522416e-05,172.77586365,72.000961304,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743141.8596869,379.0183515548706,0.0,0.0,0.0,True,measuring,,4.9616246542e-05,172.21972656,71.999763489,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743142.360167,379.4557943344116,0.0,0.0,0.0,True,measuring,,4.9003665481e-05,171.73876953,71.99936676,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743142.861412,380.10781598091125,0.0,0.0,0.0,True,measuring,,4.8428388254e-05,171.29498291,72.000572205,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743143.3618414,380.53392004966736,0.0,0.0,0.0,True,measuring,,4.7896221076e-05,170.88705444,71.999732971,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743143.8622491,380.9745213985443,0.0,0.0,0.0,True,measuring,,4.7173089115e-05,170.32485962,71.995803833,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743144.3626318,381.6283004283905,0.0,0.0,0.0,True,measuring,,4.6747325541e-05,169.98774719,72.008338928,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743144.8632908,382.0670645236969,0.0,0.0,0.0,True,measuring,,4.6352419304e-05,169.66418457,71.998321533,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743145.3635914,382.49465346336365,0.0,0.0,0.0,True,measuring,,4.6003307943e-05,169.37219238,71.99886322,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743145.8639493,383.14834666252136,0.0,0.0,0.0,True,measuring,,4.5696797315e-05,169.10012817,71.996002197,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743146.3645296,383.5905649662018,0.0,0.0,0.0,True,measuring,,4.5313074224e-05,168.7260437,71.99874115,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743146.8648996,384.0253098011017,0.0,0.0,0.0,True,measuring,,4.5106236939e-05,168.50288391,71.995429993,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743147.3656037,384.4536237716675,0.0,0.0,0.0,True,measuring,,4.492556036e-05,168.30508423,71.999427795,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743147.8664029,385.1133952140808,0.0,0.0,0.0,True,measuring,,4.4771539251e-05,168.13708496,71.991950989,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743148.3669186,385.5429570674896,0.0,0.0,0.0,True,measuring,,4.4625769078e-05,167.98196411,71.999473572,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743148.867202,385.9850261211395,0.0,0.0,0.0,True,measuring,,4.4419830374e-05,167.77311707,71.99924469,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743149.3676736,386.6387462615967,0.0,0.0,0.0,True,measuring,,4.4295182306e-05,167.64401245,71.998680115,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743149.8682315,387.073438167572,0.0,0.0,0.0,True,measuring,,4.4185322622e-05,167.52651978,71.993682861,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743150.368804,387.50088238716125,0.0,0.0,0.0,True,measuring,,4.4084270485e-05,167.41853333,71.999313354,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743150.8694224,387.94407653808594,0.0,0.0,0.0,True,measuring,,4.3990705308e-05,167.32324219,71.999671936,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743151.3702266,388.5944347381592,0.0,0.0,0.0,True,measuring,,4.3860232836e-05,167.20640564,71.996673584,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743151.8708735,389.03379487991333,0.0,0.0,0.0,True,measuring,,4.3783613364e-05,167.12091064,71.999435425,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743152.3720822,389.47246766090393,0.0,0.0,0.0,True,measuring,,4.3710006139e-05,167.02737427,72.003318787,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743152.872576,390.12660455703735,0.0,0.0,0.0,True,measuring,,4.363291373e-05,166.9271698,71.999305725,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743153.3732786,390.56271409988403,0.0,0.0,0.0,True,measuring,,4.3557320168e-05,166.83033752,71.999816895,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743153.8738708,390.9915506839752,0.0,0.0,0.0,True,measuring,,4.3453193939e-05,166.68040466,71.999259949,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743154.374354,391.644300699234,0.0,0.0,0.0,True,measuring,,4.3363419536e-05,166.56274414,127.99977112,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743154.8748004,392.0838689804077,0.0,0.0,0.0,True,measuring,,4.3214422476e-05,166.44995117,127.9968338,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743155.375263,392.5189678668976,0.0,0.0,0.0,True,measuring,,4.2972067604e-05,166.31282043,127.99757385,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743155.8756988,392.9561171531677,0.0,0.0,0.0,True,measuring,,4.2621915782e-05,166.13642883,128.00109863,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743156.3761435,393.6132092475891,0.0,0.0,0.0,True,measuring,,4.2164509068e-05,165.91702271,128.00080872,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743156.876462,394.04887652397156,0.0,0.0,0.0,True,measuring,,4.1296472773e-05,165.50569153,127.9985733,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743157.376783,394.4848780632019,0.0,0.0,0.0,True,measuring,,4.0593942686e-05,165.17228699,128.00234985,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743157.877391,395.1368978023529,0.0,0.0,0.0,True,measuring,,3.9842816477e-05,164.8117218,127.99908447,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743158.3780668,395.5689573287964,0.0,0.0,0.0,True,measuring,,3.9015743823e-05,164.40283203,127.99874878,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743158.8786373,396.004221200943,0.0,0.0,0.0,True,measuring,,3.8164671423e-05,163.96682739,128.00891113,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743159.3791451,396.4404351711273,0.0,0.0,0.0,True,measuring,,3.7299472751e-05,163.51507568,127.99880981,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743159.8795187,397.0944414138794,0.0,0.0,0.0,True,measuring,,3.5962966649e-05,162.8084259,127.99969482,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743160.3800442,397.5299916267395,0.0,0.0,0.0,True,measuring,,3.5081262467e-05,162.32676697,127.99790192,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743160.8803418,397.96078276634216,0.0,0.0,0.0,True,measuring,,3.4242806578e-05,161.85127258,128.00299072,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743161.3805647,398.61814618110657,0.0,0.0,0.0,True,measuring,,3.3387099393e-05,161.35319519,128.00085449,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743161.88088,399.0523347854614,0.0,0.0,0.0,True,measuring,,3.2590993214e-05,160.87504578,127.99875641,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743162.381366,399.4861636161804,0.0,0.0,0.0,True,measuring,,3.1411058444e-05,160.1078949,127.99472809,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743162.882202,400.1422030925751,0.0,0.0,0.0,True,measuring,,3.069315062e-05,159.59638977,128.01860046,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743163.382656,400.5779187679291,0.0,0.0,0.0,True,measuring,,3.0006396628e-05,159.07287598,127.99763489,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743163.8837385,401.0106632709503,0.0,0.0,0.0,True,measuring,,2.9339691537e-05,158.53163147,128.0014801,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743164.3844066,401.66153168678284,0.0,0.0,0.0,True,measuring,,2.8748416298e-05,158.01608276,127.99775696,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743164.8861299,402.0962474346161,0.0,0.0,0.0,True,measuring,,2.79094711e-05,157.20831299,128.00097656,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743165.3867457,402.53479504585266,0.0,0.0,0.0,True,measuring,,2.7405287256e-05,156.6758728,127.99752045,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743165.8876195,402.9618926048279,0.0,0.0,0.0,True,measuring,,2.692203816e-05,156.12915039,127.99897003,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743166.388391,403.6234321594238,0.0,0.0,0.0,True,measuring,,2.6476483981e-05,155.57191467,127.9940567,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743166.8887815,404.05351758003235,0.0,0.0,0.0,True,measuring,,2.6082425393e-05,155.03015137,127.99980164,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743167.3891344,404.4912703037262,0.0,0.0,0.0,True,measuring,,2.5554867534e-05,154.24235535,127.99298096,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743167.8895957,405.1424310207367,0.0,0.0,0.0,True,measuring,,2.5243627533e-05,153.74147034,127.99772644,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743168.390045,405.58180046081543,0.0,0.0,0.0,True,measuring,,2.4946806661e-05,153.26251221,127.99885559,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743168.8910017,406.0131070613861,0.0,0.0,0.0,True,measuring,,2.4684059099e-05,152.8336792,127.98326111,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743169.3917856,406.6640040874481,0.0,0.0,0.0,True,measuring,,2.4441018468e-05,152.43009949,127.98957062,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743169.8922584,407.10125207901,0.0,0.0,0.0,True,measuring,,2.4109489459e-05,151.87220764,127.99891663,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743170.392615,407.5312123298645,0.0,0.0,0.0,True,measuring,,2.3900172891e-05,151.51901245,127.9907608,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743170.8930516,407.96973299980164,0.0,0.0,0.0,True,measuring,,2.3698690711e-05,151.1784668,127.9994278,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743171.393785,408.6256878376007,0.0,0.0,0.0,True,measuring,,2.3512195185e-05,150.85437012,128.00114441,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743171.894272,409.05959939956665,0.0,0.0,0.0,True,measuring,,2.3339207473e-05,150.54081726,127.99327087,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743172.394607,409.49281430244446,0.0,0.0,0.0,True,measuring,,2.3108692403e-05,150.104599,127.99789429,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743172.8951075,410.14835715293884,0.0,0.0,0.0,True,measuring,,2.2966845791e-05,149.82823181,128.00115967,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743173.3957746,410.5772318840027,0.0,0.0,0.0,True,measuring,,2.2835241907e-05,149.56538391,127.99702454,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743173.896244,411.0150125026703,0.0,0.0,0.0,True,measuring,,2.2720145353e-05,149.30664062,127.99697876,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743174.3965185,411.6705582141876,0.0,0.0,0.0,True,measuring,,2.2617219656e-05,149.04266357,128.00241089,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743174.8968375,412.09798216819763,0.0,0.0,0.0,True,measuring,,2.2498628823e-05,148.66676331,127.99479675,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743175.3973453,412.5375990867615,0.0,0.0,0.0,True,measuring,,2.243896779e-05,148.43145752,128.00761414,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743175.8979003,412.97856974601746,0.0,0.0,0.0,True,measuring,,2.2387892386e-05,148.22257996,128.00050354,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743176.3985426,413.62510418891907,0.0,0.0,0.0,True,measuring,,2.2346039259e-05,148.03858948,127.99970245,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743176.8988745,414.06602478027344,0.0,0.0,0.0,True,measuring,,2.2303673177e-05,147.8769989,127.99832153,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743177.3996773,414.50259828567505,0.0,0.0,0.0,True,measuring,,2.224293894e-05,147.67910767,128.00152588,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743177.9002337,415.15622878074646,0.0,0.0,0.0,True,measuring,,2.2199732484e-05,147.56338501,127.99974823,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
